question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Gomoku,Médio,41.90981069600093,5537,0.0,AC,0.072629289003089,30,0,0,0,0,30
Torre,Médio,358.8196672460035,40600,0.0,AC,0.5615974870015634,33,0,0,0,0,33
Capitais,Difícil,269.55387088000134,31782,0.0,WA,0.4504539120098343,31,7,0,0,0,38
Chocolate em barra,Fácil,14.765570048999507,2470,0.0,AC,0.054200662998482585,28,0,0,0,0,28
Fita Colorida,Médio,44.559147464009584,6222,0.0,AC,0.051373166003031656,31,0,0,0,0,31
Fila_2015,Difícil,237.23878170199168,26074,0.0,TLE,15.0,23,0,0,7,0,30
Quebra-cabeça,Médio,55.24119626099127,7149,0.0,AC,0.42068250200827606,24,0,0,0,0,24
Prêmio do Milhão,Fácil,19.226897929009283,3092,0.0,AC,0.03046978601196315,20,0,0,0,0,20
Móbile_2015,Fácil,15.602688298997236,2512,0.0,AC,0.04819396900711581,30,0,0,0,0,30
Família real,Médio,58.87814282000181,8206,0.0,AC,0.04721060500014573,15,0,0,0,0,15
Mina,Médio,21.604743479998433,3710,0.0,AC,0.06982875699759461,40,0,0,0,0,40
Cálculo,Médio,134.96277330600424,17249,0.0,AC,0.05055777599045541,29,0,0,0,0,29
Cobra coral,Fácil,162.67251045801095,22779,0.0,AC,0.05541590000211727,25,0,0,0,0,25
Letras,Médio,61.72835280399886,7365,0.0,AC,0.6829321520053782,64,0,0,0,0,64
Arquivos,Médio,18.793734161998145,2926,0.0,AC,0.4733712209999794,32,0,0,0,0,32
Código,Fácil,11.864263878000202,2258,0.0,AC,0.0512920640030643,28,0,0,0,0,28
